4.725393652915954590e-02	-9.787289053201675415e-02	7.814423739910125732e-02	1.610822379589080811e-01	-3.644235897809267044e-03	-8.464127779006958008e-02	2.311928421258926392e-01	1.244765706360340118e-02	-1.748791933059692383e-01	3.478936851024627686e-01	5.509943962097167969e-01	3.059652745723724365e-01	5.195956826210021973e-01	1.681808829307556152e-01	-2.194745689630508423e-01	-9.776963852345943451e-03
8.773661404848098755e-02	5.494229793548583984e-01	-4.252030551433563232e-01	-8.595712482929229736e-02	-1.902810037136077881e-01	5.571127869188785553e-03	-5.441157892346382141e-02	1.599190980195999146e-01	4.041173160076141357e-01	-6.787087768316268921e-03	2.607033252716064453e-01	2.565706074237823486e-01	1.982679814100265503e-01	2.976716160774230957e-01	-2.070664241909980774e-02	-1.094479188323020935e-01
7.321908324956893921e-02	-1.591777354478836060e-01	-1.580588668584823608e-01	5.923234671354293823e-02	1.387825817801058292e-03	-2.688089609146118164e-01	1.303147971630096436e-01	2.072024494409561157e-01	-1.183226779103279114e-01	4.436397850513458252e-01	5.201753973960876465e-01	8.285124599933624268e-02	5.064014196395874023e-01	2.069211751222610474e-01	-1.246432363986968994e-01	-7.468163967132568359e-02
1.174574866890907288e-01	-2.757059335708618164e-01	-3.037544488906860352e-01	1.359535306692123413e-01	4.672135040163993835e-02	-6.608644872903823853e-02	-2.927117608487606049e-02	5.273140594363212585e-02	-1.459653824567794800e-01	3.998246192932128906e-01	4.546550810337066650e-01	2.673308849334716797e-01	4.535991251468658447e-01	3.248068690299987793e-01	-9.050672501325607300e-02	1.023049354553222656e-01
5.647575482726097107e-02	-1.947253197431564331e-01	-1.359451115131378174e-01	1.733151376247406006e-01	-1.443058159202337265e-02	-1.457791477441787720e-01	-4.159628972411155701e-02	1.771698147058486938e-01	-1.506460905075073242e-01	4.746747612953186035e-01	4.372168779373168945e-01	2.604061365127563477e-01	4.901183545589447021e-01	2.005161643028259277e-01	-2.584134638309478760e-01	-4.016760736703872681e-02
6.951187551021575928e-02	-3.245829343795776367e-01	-4.241923987865447998e-02	5.997355282306671143e-02	-6.139122694730758667e-02	-9.313104301691055298e-02	-6.839127838611602783e-02	4.693210124969482422e-02	-1.499256789684295654e-01	5.635675191879272461e-01	2.749353647232055664e-01	4.563233256340026855e-01	3.444237112998962402e-01	3.158360421657562256e-01	5.205019935965538025e-02	1.417733132839202881e-01
7.141282781958580017e-03	-2.727226316928863525e-01	-8.290573209524154663e-02	2.632270194590091705e-02	1.364978998899459839e-01	-5.886318162083625793e-03	-7.872946560382843018e-02	4.551819339394569397e-02	3.912361711263656616e-02	6.298053860664367676e-01	2.882866263389587402e-01	2.375902235507965088e-01	3.929765820503234863e-01	3.345179557800292969e-01	-2.531755268573760986e-01	1.513082087039947510e-01
1.515331491827964783e-02	-2.373901009559631348e-01	-6.611528247594833374e-02	-9.612547233700752258e-03	6.434664130210876465e-02	4.368047043681144714e-02	-7.238789647817611694e-02	3.371232375502586365e-02	-3.169651702046394348e-02	6.407812237739562988e-01	2.796924114227294922e-01	2.412714362144470215e-01	4.135472178459167480e-01	3.115502893924713135e-01	-3.194453418254852295e-01	9.139174968004226685e-02
-4.721972718834877014e-02	-1.926321387290954590e-01	-1.627163030207157135e-03	1.086186915636062622e-01	-2.805519998073577881e-01	-1.093927621841430664e-01	-5.166397988796234131e-02	6.305970251560211182e-02	-2.943460941314697266e-01	4.930255711078643799e-01	4.533075988292694092e-01	4.027238786220550537e-01	2.825354635715484619e-01	2.253437042236328125e-01	-3.409493342041969299e-02	1.496125012636184692e-01
-9.195306897163391113e-02	-2.098551392555236816e-02	-1.097257286310195923e-01	4.350442066788673401e-02	-5.324258804321289062e-01	-2.052519321441650391e-01	-6.153925787657499313e-03	2.533448636531829834e-01	-3.179433643817901611e-01	1.194360703229904175e-01	4.175779521465301514e-01	4.142698049545288086e-01	2.774170935153961182e-01	1.245151981711387634e-01	1.829184740781784058e-01	-8.794597350060939789e-03
8.189721964299678802e-03	-1.797938719391822815e-02	-2.532813549041748047e-01	7.240576297044754028e-02	4.128319397568702698e-02	-1.251359581947326660e-01	-1.163625270128250122e-01	7.127615809440612793e-02	5.459745600819587708e-02	5.925031900405883789e-01	4.276989102363586426e-01	2.008571177721023560e-01	3.721085190773010254e-01	3.755547106266021729e-01	-1.901521235704421997e-01	-3.545612096786499023e-02
3.803306818008422852e-02	-2.903492562472820282e-02	-2.106769979000091553e-01	1.205141767859458923e-01	3.521413356065750122e-02	-1.498897373676300049e-01	-9.210775792598724365e-02	7.916931807994842529e-02	-1.033561676740646362e-01	5.217251777648925781e-01	3.970814943313598633e-01	1.586803495883941650e-01	4.207639694213867188e-01	3.542683720588684082e-01	-3.423548340797424316e-01	-1.218825429677963257e-01
-2.325144037604331970e-02	-2.100441902875900269e-01	-2.383262217044830322e-01	-5.895850248634815216e-03	2.238387167453765869e-01	3.115761280059814453e-02	-9.830456227064132690e-02	6.602557003498077393e-02	1.605169475078582764e-01	5.939835906028747559e-01	3.030113279819488525e-01	2.544473111629486084e-01	3.219923973083496094e-01	3.340639770030975342e-01	-2.138761729001998901e-01	1.929934918880462646e-01
-4.224808141589164734e-02	6.921441107988357544e-02	-3.072978556156158447e-01	-5.375143140554428101e-02	-7.624038029462099075e-03	-1.236777193844318390e-02	-9.800051152706146240e-02	3.871183395385742188e-01	5.144203305244445801e-01	-5.810910835862159729e-02	-3.699342533946037292e-02	3.858027756214141846e-01	-1.522505283355712891e-01	-3.842747509479522705e-01	3.820083439350128174e-01	3.784860298037528992e-02
-2.105195634067058563e-02	7.805822417140007019e-03	-3.069786429405212402e-01	-2.565172128379344940e-02	2.420002371072769165e-01	-1.318123787641525269e-01	-1.887726187705993652e-01	1.428839117288589478e-01	3.348993659019470215e-01	4.529683887958526611e-01	3.642210662364959717e-01	1.472060680389404297e-01	3.800289630889892578e-01	3.068057298660278320e-01	-1.633102148771286011e-01	1.890130639076232910e-01
2.397335320711135864e-01	-2.733504176139831543e-01	-6.269174814224243164e-02	8.783790469169616699e-02	-1.668948563747107983e-03	5.994609370827674866e-02	1.419874429702758789e-01	1.406155675649642944e-01	-1.147228553891181946e-01	5.722799301147460938e-01	2.767482995986938477e-01	2.725020349025726318e-01	3.560078740119934082e-01	3.743667602539062500e-01	-2.203036695718765259e-01	7.545614987611770630e-02
1.985196620225906372e-01	1.758202165365219116e-01	3.057655096054077148e-01	2.500739395618438721e-01	1.108238473534584045e-01	-1.613902300596237183e-01	8.158032596111297607e-02	1.143380813300609589e-02	1.560364067554473877e-01	4.272510856389999390e-02	2.842997610569000244e-01	4.569055438041687012e-01	1.809396296739578247e-01	-2.693336457014083862e-02	-5.998126268386840820e-01	1.397543996572494507e-01
1.989841908216476440e-01	5.364650860428810120e-02	-2.886476181447505951e-02	2.772707939147949219e-01	1.517282426357269287e-02	-1.455718372017145157e-02	1.696429252624511719e-01	2.244517654180526733e-01	1.063466351479291916e-02	1.329702883958816528e-01	3.689640462398529053e-01	5.053159594535827637e-01	5.251159071922302246e-01	-1.315957605838775635e-01	-2.422273010015487671e-01	-1.980015933513641357e-01
-1.687686592340469360e-01	-2.171775400638580322e-01	1.002585887908935547e-01	1.593488901853561401e-01	-4.512552618980407715e-01	1.963624265044927597e-03	6.565578747540712357e-03	6.292980909347534180e-02	-3.769297301769256592e-01	2.112622708082199097e-01	4.250997304916381836e-01	3.663766086101531982e-01	3.084477782249450684e-01	2.246302068233489990e-01	-1.669018119573593140e-01	7.851355522871017456e-02
1.136441826820373535e-01	-2.759436964988708496e-01	-1.220522746443748474e-01	-2.554818242788314819e-02	7.207825034856796265e-02	3.866824507713317871e-02	2.397554926574230194e-02	1.117714047431945801e-01	-1.638348251581192017e-01	5.610393881797790527e-01	3.117736279964447021e-01	2.030804008245468140e-01	4.566707611083984375e-01	2.963995933532714844e-01	-2.851428687572479248e-01	1.336919963359832764e-01
1.418434381484985352e-01	-1.953205764293670654e-01	-1.152215674519538879e-01	6.247994676232337952e-02	-1.106220632791519165e-01	-1.290948092937469482e-01	2.236370369791984558e-02	1.306645274162292480e-01	-2.779141068458557129e-01	5.016787052154541016e-01	3.939006924629211426e-01	2.877671420574188232e-01	4.716881513595581055e-01	1.756591647863388062e-01	-2.280853688716888428e-01	7.629016786813735962e-02
-7.463707029819488525e-02	6.555275321006774902e-01	-4.195725172758102417e-02	4.035258665680885315e-02	-2.397155575454235077e-02	-1.298571527004241943e-01	-4.336716141551733017e-03	6.173185631632804871e-02	2.856952548027038574e-01	-3.764106631278991699e-01	2.114332914352416992e-01	1.066609472036361694e-01	-1.474135071039199829e-01	-3.540117740631103516e-01	-2.961626648902893066e-01	-1.609416157007217407e-01
1.149495970457792282e-02	1.002494096755981445e-01	-3.563335537910461426e-01	1.651125103235244751e-01	6.141927093267440796e-02	-2.135609537363052368e-01	-8.966474980115890503e-02	2.256634831428527832e-01	9.998928755521774292e-02	4.194661080837249756e-01	4.988311529159545898e-01	2.069341540336608887e-01	4.395598471164703369e-01	1.994462758302688599e-01	3.906540200114250183e-02	-1.229477673768997192e-01
1.539959758520126343e-02	-3.312120437622070312e-01	1.760376058518886566e-02	1.907223463058471680e-01	-2.044219374656677246e-01	8.501076698303222656e-02	2.408831417560577393e-01	2.379572093486785889e-01	-1.266445964574813843e-01	4.161515235900878906e-01	3.960727453231811523e-01	4.830914437770843506e-01	2.754200398921966553e-01	1.459179818630218506e-01	8.190478384494781494e-02	7.990294694900512695e-02
1.276419907808303833e-01	-1.900442838668823242e-01	-4.520658850669860840e-01	4.346336051821708679e-02	6.023281812667846680e-02	-4.872076585888862610e-02	-8.768618106842041016e-02	1.853655092418193817e-02	2.137467451393604279e-02	2.773342132568359375e-01	5.040302872657775879e-01	4.570615291595458984e-01	3.127591609954833984e-01	1.571784764528274536e-01	-2.269991040229797363e-01	1.137062981724739075e-01
2.771740406751632690e-02	-3.660830855369567871e-01	-1.750322058796882629e-02	1.033909767866134644e-01	5.730337649583816528e-02	-1.878220401704311371e-02	-1.703636534512042999e-02	2.538130059838294983e-02	-3.882922604680061340e-02	5.417723655700683594e-01	3.480857908725738525e-01	2.680930793285369873e-01	3.994608819484710693e-01	3.456125259399414062e-01	-1.656227558851242065e-01	2.348135709762573242e-01
1.727771013975143433e-01	-1.699133813381195068e-01	-1.533264666795730591e-01	-3.119934350252151489e-02	-1.505767256021499634e-01	-1.321220844984054565e-01	1.088273450732231140e-01	1.591144800186157227e-01	-3.013364970684051514e-01	4.810120761394500732e-01	3.689468502998352051e-01	3.163118958473205566e-01	4.202899634838104248e-01	2.231370955705642700e-01	-2.334072738885879517e-01	1.551280915737152100e-02
6.045593321323394775e-02	-1.894544661045074463e-01	-1.718440502882003784e-01	9.099233895540237427e-02	5.711274594068527222e-02	-3.160945698618888855e-02	-3.971969336271286011e-02	1.265294700860977173e-01	-3.523257002234458923e-02	4.205526113510131836e-01	4.282950758934020996e-01	2.524402737617492676e-01	5.387232303619384766e-01	2.337407916784286499e-01	-3.608484566211700439e-01	2.135645225644111633e-02
6.657769554294645786e-04	-2.951775789260864258e-01	-1.706771403551101685e-01	-8.967849425971508026e-03	1.239796876907348633e-01	-9.298203885555267334e-02	-8.943742513656616211e-02	7.921739667654037476e-02	6.846601516008377075e-02	5.930472016334533691e-01	3.306917250156402588e-01	1.682621389627456665e-01	4.041150510311126709e-01	3.580715060234069824e-01	-1.829555481672286987e-01	1.622003167867660522e-01
3.649715334177017212e-02	-2.696622312068939209e-01	-7.485039532184600830e-02	-1.628237031400203705e-02	4.296792205423116684e-03	1.526361517608165741e-02	-4.909596219658851624e-02	5.494344979524612427e-02	-9.950289875268936157e-02	6.560701131820678711e-01	3.007628023624420166e-01	3.059240877628326416e-01	3.630457520484924316e-01	2.899995446205139160e-01	-2.520423233509063721e-01	1.029458940029144287e-01
3.909807652235031128e-02	-1.958068907260894775e-01	-2.087570577859878540e-01	4.086236655712127686e-02	2.308374196290969849e-01	4.987281933426856995e-02	-5.061264708638191223e-02	1.227746810764074326e-02	1.056907102465629578e-01	5.483253002166748047e-01	3.210772573947906494e-01	2.628161013126373291e-01	3.842699825763702393e-01	3.756405413150787354e-01	-2.299877405166625977e-01	1.753243952989578247e-01
-8.486046572215855122e-04	-3.058780729770660400e-01	-5.209282413125038147e-02	9.794061630964279175e-02	-2.623811960220336914e-01	-2.177685871720314026e-02	4.518741369247436523e-02	-4.083012416958808899e-02	-1.891725361347198486e-01	4.128322005271911621e-01	4.006403088569641113e-01	3.338213860988616943e-01	4.259881377220153809e-01	3.345698714256286621e-01	7.181426882743835449e-02	2.106622904539108276e-01
3.538076877593994141e-01	-2.041509598493576050e-01	-2.228484898805618286e-01	-3.240429237484931946e-02	1.014989688992500305e-01	8.491318672895431519e-02	-7.229398936033248901e-02	6.307782232761383057e-02	4.303536564111709595e-02	5.756190419197082520e-01	3.823339045047760010e-01	-1.837137714028358459e-02	1.109073758125305176e-01	3.143531978130340576e-01	-2.810266911983489990e-01	2.931092679500579834e-01
2.518748044967651367e-01	-9.572486579418182373e-02	-2.796288132667541504e-01	-4.925091937184333801e-02	1.334306001663208008e-01	6.911076605319976807e-02	-6.951379776000976562e-02	7.949466258287429810e-02	-2.098836749792098999e-01	4.758002460002899170e-01	4.108699262142181396e-01	2.525118291378021240e-01	3.945648372173309326e-01	2.759395837783813477e-01	-1.671163290739059448e-01	2.242342680692672729e-01
3.192654252052307129e-02	2.741909921169281006e-01	-4.378958642482757568e-01	8.028628677129745483e-02	-7.885256409645080566e-02	-1.628978550434112549e-01	-9.466794878244400024e-02	1.545755267143249512e-01	2.855689525604248047e-01	2.004515379667282104e-01	2.698869407176971436e-01	2.463387995958328247e-01	3.780351579189300537e-01	3.994425833225250244e-01	2.221592068672180176e-01	-2.300443202257156372e-01
-1.845372319221496582e-01	-1.972985565662384033e-01	3.597365319728851318e-02	2.499210238456726074e-01	-1.241630166769027710e-01	2.226920872926712036e-01	2.443721741437911987e-01	2.708734571933746338e-01	2.054162174463272095e-01	-1.363877356052398682e-01	2.322083115577697754e-01	6.703587770462036133e-01	2.408973723649978638e-01	-3.869927674531936646e-02	1.532432585954666138e-01	1.343672424554824829e-01
5.873404443264007568e-03	-2.068581730127334595e-01	-1.262471377849578857e-01	1.270659863948822021e-01	1.467266529798507690e-01	-8.492519706487655640e-02	-1.531964819878339767e-02	4.855901002883911133e-02	3.477600589394569397e-02	5.861479043960571289e-01	3.801918327808380127e-01	2.749020159244537354e-01	4.220703244209289551e-01	3.176582157611846924e-01	-2.134107947349548340e-01	6.532546132802963257e-02
2.249684780836105347e-01	-2.242541909217834473e-01	-2.313049584627151489e-01	2.090951055288314819e-02	1.677481383085250854e-01	2.772393263876438141e-02	1.800814643502235413e-02	1.151655167341232300e-01	8.337622135877609253e-02	4.627284109592437744e-01	3.866351544857025146e-01	2.434475570917129517e-01	4.002063274383544922e-01	3.777165710926055908e-01	-2.005107700824737549e-01	1.726341843605041504e-01
-4.806421697139739990e-03	-2.976141683757305145e-02	-1.436049938201904297e-01	1.988099813461303711e-01	-1.956928670406341553e-01	1.271755248308181763e-01	6.326400488615036011e-02	6.315930932760238647e-02	-1.589497923851013184e-01	7.881041616201400757e-02	5.182857513427734375e-01	2.858725190162658691e-01	5.242245197296142578e-01	4.094420969486236572e-01	-3.628503158688545227e-02	2.255937010049819946e-01
1.169555112719535828e-01	-1.401706039905548096e-01	1.194683015346527100e-01	1.206355765461921692e-01	1.204097270965576172e-01	6.165256723761558533e-02	1.212332770228385925e-02	3.694685921072959900e-02	-6.151528563350439072e-03	6.142367720603942871e-01	3.198955357074737549e-01	2.231631726026535034e-01	4.130255877971649170e-01	3.164133131504058838e-01	-3.229306042194366455e-01	1.165547817945480347e-01
5.024424940347671509e-02	-3.364996612071990967e-01	-9.802479296922683716e-02	7.699641585350036621e-02	6.260644644498825073e-02	-5.235424637794494629e-02	-2.909575775265693665e-02	-3.400155343115329742e-03	2.216284349560737610e-02	5.536585450172424316e-01	3.429584205150604248e-01	3.470194637775421143e-01	3.435621857643127441e-01	3.439600169658660889e-01	-1.177199780941009521e-01	2.567370831966400146e-01
